feature	measured_in__hazzard2022	measured_in__hazzard2024	measured_in__ruberto2022_1	measured_in__ruberto2022_2	measured_in__sa2020	measured_in__silva2022	n_studies_measured	integration_eligible
PVP01-0008390	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0006130	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0006190	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0002090	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0002170	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0002180	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0002200	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0002220	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0002230	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0002240	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0002320	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0002330	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0002400	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0011020	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0010480	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0010970	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0008780	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0008790	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0008800	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0008830	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0008700	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0008730	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0004690	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0004840	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0004860	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0010680	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0007870	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0007910	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0007510	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0007560	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0007590	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0007960	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0007970	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0010380	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0005710	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0005730	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0005790	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0005800	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0005820	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0010010	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0007260	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0007270	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0007340	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0009540	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000020	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0000040	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0000210	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0000220	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0000240	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0000280	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000360	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000420	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0000490	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000550	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000600	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000640	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0000670	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000850	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0010130	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0010140	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000940	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000960	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0000970	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0000990	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0001050	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001070	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0001090	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0001110	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001120	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0001130	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001220	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001250	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001280	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0001480	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0001490	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0001570	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0011050	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0008100	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0001600	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0001760	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001800	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0001910	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0009870	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0007160	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0004440	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0004540	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0004620	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0003060	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0003150	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0003210	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0003320	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0010850	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0008640	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0010730	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0009010	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0007730	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0007750	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0007760	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0007810	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0010640	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0008140	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0003660	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0003780	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0006700	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0006710	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0006720	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0006770	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0006790	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0008860	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0008880	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0009050	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0009070	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0009090	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0004950	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0004960	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0004980	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0004990	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0005000	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0005160	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0009300	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0009330	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0010120	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0009620	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0009360	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0010240	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0002770	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0002810	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0002900	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0002940	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0003000	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0003930	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0003940	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0003960	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0003980	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0004000	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0004100	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0004110	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0004180	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0002710	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0002720	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0010210	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0010220	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0011090	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0010750	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0005520	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0005560	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0005570	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0005590	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0005610	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0005640	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0005700	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0008920	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0009430	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0009460	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0008470	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0005270	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0005420	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0005430	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0010020	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0010190	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0200200	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0200300	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0200500	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0200600	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0200700	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0203100	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0203500	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0220300	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0221100	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0100200	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0107100	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0116700	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0120400	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0120500	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0121000	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0121600	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0121700	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0122100	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1001100	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-1001300	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-1002100	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1004900	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1012300	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1035000	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1035200	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1400400	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1400900	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1401000	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1401200	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1423800	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1431900	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-1438200	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1452600	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1459200	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1468500	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1469100	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1470100	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1470900	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1472200	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-1472300	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0900600	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0901000	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0901200	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0901300	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0901400	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0901550	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0901700	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0902000	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0902200	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0902300	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0903300	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0903600	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0904000	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0930900	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0931000	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0937900	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0949400	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0949500	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0950000	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0401400	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0401600	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0402500	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0402600	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0402700	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0403200	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0403300	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0403500	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0403700	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0404000	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0415900	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0423600	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0423700	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0423800	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0424500	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1301100	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1308700	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1312700	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-1327000	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1332200	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1201100	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1213700	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1217600	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1226500	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1235100	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-1261000	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1268700	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1269900	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-1270000	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1271200	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1272100	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-1273000	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1273100	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-1273600	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-API02500	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-API02900	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-API04600	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-API05300	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0800300	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0800500	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0827500	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0837100	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0838500	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0839100	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0839200	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0839600	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0840300	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-1100100	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-1100200	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1100600	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-1100900	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-1101000	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-1102100	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-1147800	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1148000	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-1148200	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1149000	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1149200	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1149400	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1149500	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0600400	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0601100	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0605300	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0623400	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0624100	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0624600	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0624700	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0625000	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0300500	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0301000	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0301200	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0302000	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0306300	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0501000	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0501500	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0502900	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0503300	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0515000	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0522900	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0524400	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0525000	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0525100	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0533400	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
